date,team,team_code,opponent,size,lineup,seconds,minutes,plus_minus,pts,fgm,fga,tpm,tpa,ftm,fta,orb,drb,ast,tov,stl,blk,opp_pts,opp_fgm,opp_fga,opp_tpm,opp_tpa,opp_ftm,opp_fta,opp_orb,opp_drb,opp_ast,opp_tov,opp_stl,opp_blk
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #15 MIGUEL SIMON / #21 MIKYLE MCINTOSH,577,9.62,-6,13,6,14,1,3,0,0,3,4,3,6,2,0,19,7,13,2,4,3,4,2,4,4,4,4,0
2026-07-24,Panteras,AGS,DRM,3,#1 AHMED HILL / #15 MIGUEL SIMON / #21 MIKYLE MCINTOSH,416,6.93,-3,9,4,8,1,1,0,0,1,4,2,4,1,0,12,4,10,1,3,3,4,2,3,2,2,3,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #1 AHMED HILL / #15 MIGUEL SIMON / #21 MIKYLE MCINTOSH,416,6.93,-3,9,4,8,1,1,0,0,1,4,2,4,1,0,12,4,10,1,3,3,4,2,3,2,2,3,0
2026-07-24,Panteras,AGS,DRM,1,#3 JALIN BILLINGSLEY,633,10.55,5,28,8,15,5,8,7,8,1,4,6,3,1,0,23,7,14,2,5,7,7,2,5,5,4,1,1
2026-07-24,Panteras,AGS,DRM,2,#0 JARON MARTIN / #3 JALIN BILLINGSLEY,480,8.0,3,17,4,10,3,6,6,6,0,4,3,3,1,0,14,4,10,2,5,4,4,1,5,4,3,1,1
2026-07-24,Panteras,AGS,DRM,2,#1 AHMED HILL / #3 JALIN BILLINGSLEY,249,4.15,-2,8,2,6,2,3,2,2,0,2,2,1,0,0,10,3,5,2,4,2,2,0,3,3,0,1,1
2026-07-24,Panteras,AGS,DRM,2,#21 MIKYLE MCINTOSH / #3 JALIN BILLINGSLEY,96,1.6,-3,0,0,1,0,0,0,0,0,1,0,2,1,0,3,1,3,1,2,0,0,1,1,1,1,1,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #1 AHMED HILL / #3 JALIN BILLINGSLEY,249,4.15,-2,8,2,6,2,3,2,2,0,2,2,1,0,0,10,3,5,2,4,2,2,0,3,3,0,1,1
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #21 MIKYLE MCINTOSH / #3 JALIN BILLINGSLEY,96,1.6,-3,0,0,1,0,0,0,0,0,1,0,2,1,0,3,1,3,1,2,0,0,1,1,1,1,1,0
2026-07-24,Panteras,AGS,DRM,3,#1 AHMED HILL / #21 MIKYLE MCINTOSH / #3 JALIN BILLINGSLEY,55,0.92,-3,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,1,1,0,0,0,1,1,0,1,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #1 AHMED HILL / #21 MIKYLE MCINTOSH / #3 JALIN BILLINGSLEY,55,0.92,-3,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,1,1,0,0,0,1,1,0,1,0
2026-07-24,Panteras,AGS,DRM,1,#4 TYLER CHEESE,1240,20.67,3,47,16,35,4,13,11,16,7,9,6,6,4,1,44,14,30,4,12,12,14,7,12,8,10,1,2
2026-07-24,Panteras,AGS,DRM,2,#0 JARON MARTIN / #4 TYLER CHEESE,558,9.3,0,17,6,14,1,5,4,4,3,3,2,4,2,0,17,5,10,1,2,6,6,1,4,3,6,1,1
2026-07-24,Panteras,AGS,DRM,2,#21 MIKYLE MCINTOSH / #4 TYLER CHEESE,384,6.4,-5,11,4,12,0,4,3,3,2,3,2,3,3,0,16,6,11,3,7,1,2,3,4,4,4,1,0
2026-07-24,Panteras,AGS,DRM,2,#3 JALIN BILLINGSLEY / #4 TYLER CHEESE,384,6.4,7,20,6,9,3,5,5,6,1,2,4,2,1,0,13,4,9,0,1,5,5,2,2,2,4,0,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE,202,3.37,-3,4,2,6,0,2,0,0,2,1,1,3,2,0,7,3,5,1,2,0,0,1,1,2,3,1,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,231,3.85,5,9,2,4,1,3,4,4,0,2,1,2,1,0,4,1,5,0,1,2,2,1,2,1,3,0,0
2026-07-24,Panteras,AGS,DRM,3,#21 MIKYLE MCINTOSH / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,41,0.68,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #21 MIKYLE MCINTOSH / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,41,0.68,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0
2026-07-24,Panteras,AGS,DRM,1,#10 JONATAN MACHADO,1384,23.07,5,56,20,41,7,18,9,14,5,10,9,3,2,2,54,14,29,3,12,23,26,7,15,7,7,1,3
2026-07-24,Panteras,AGS,DRM,2,#0 JARON MARTIN / #10 JONATAN MACHADO,920,15.33,-1,33,12,26,4,12,5,6,2,6,6,2,1,1,35,8,17,2,8,17,18,3,11,4,5,1,3
2026-07-24,Panteras,AGS,DRM,2,#10 JONATAN MACHADO / #3 JALIN BILLINGSLEY,412,6.87,4,21,6,12,4,7,5,6,1,3,5,1,0,0,17,5,9,1,3,6,6,1,4,3,2,0,1
2026-07-24,Panteras,AGS,DRM,2,#10 JONATAN MACHADO / #4 TYLER CHEESE,695,11.58,5,29,10,21,3,8,6,10,4,6,3,2,1,1,24,7,15,1,4,9,11,4,7,3,4,0,1
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #10 JONATAN MACHADO / #3 JALIN BILLINGSLEY,259,4.32,2,10,2,7,2,5,4,4,0,3,2,1,0,0,8,2,5,1,3,3,3,0,4,2,1,0,1
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #10 JONATAN MACHADO / #4 TYLER CHEESE,231,3.85,-1,6,2,6,0,2,2,2,1,2,0,1,0,0,5,1,3,0,0,3,3,0,3,0,2,0,1
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,218,3.63,3,13,4,7,2,4,3,4,1,1,3,1,0,0,10,3,5,0,0,4,4,1,2,1,2,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #10 JONATAN MACHADO / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,65,1.08,1,2,0,2,0,2,2,2,0,1,0,1,0,0,1,0,1,0,0,1,1,0,2,0,1,0,0
2026-07-24,Panteras,AGS,DRM,1,#24 GABRIEL GIRON,1194,19.9,4,48,18,32,7,13,5,6,1,9,9,5,2,1,46,10,24,3,10,23,25,4,11,5,7,3,3
2026-07-24,Panteras,AGS,DRM,2,#0 JARON MARTIN / #24 GABRIEL GIRON,1186,19.77,7,45,17,31,6,12,5,6,1,9,9,4,2,1,43,9,22,2,9,23,25,4,11,5,6,2,3
2026-07-24,Panteras,AGS,DRM,2,#10 JONATAN MACHADO / #24 GABRIEL GIRON,862,14.37,-1,31,12,23,4,10,3,4,1,5,6,2,1,1,35,8,16,2,8,17,18,3,9,4,4,1,3
2026-07-24,Panteras,AGS,DRM,2,#24 GABRIEL GIRON / #3 JALIN BILLINGSLEY,343,5.72,6,15,4,7,3,4,4,4,0,2,3,1,0,0,11,3,6,1,3,4,4,0,2,3,1,0,1
2026-07-24,Panteras,AGS,DRM,2,#24 GABRIEL GIRON / #4 TYLER CHEESE,359,5.98,0,11,4,6,1,1,2,2,0,1,1,2,0,0,13,3,5,1,1,6,6,0,1,1,2,0,1
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #10 JONATAN MACHADO / #24 GABRIEL GIRON,862,14.37,-1,31,12,23,4,10,3,4,1,5,6,2,1,1,35,8,16,2,8,17,18,3,9,4,4,1,3
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #24 GABRIEL GIRON / #3 JALIN BILLINGSLEY,343,5.72,6,15,4,7,3,4,4,4,0,2,3,1,0,0,11,3,6,1,3,4,4,0,2,3,1,0,1
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #24 GABRIEL GIRON / #4 TYLER CHEESE,351,5.85,3,11,4,6,1,1,2,2,0,1,1,2,0,0,10,2,4,0,0,6,6,0,1,1,2,0,1
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #24 GABRIEL GIRON / #3 JALIN BILLINGSLEY,218,3.63,2,8,2,5,2,3,2,2,0,2,2,1,0,0,8,2,4,1,3,3,3,0,2,2,0,0,1
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #24 GABRIEL GIRON / #4 TYLER CHEESE,173,2.88,-1,4,2,3,0,0,0,0,0,1,0,1,0,0,5,1,2,0,0,3,3,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,3,#24 GABRIEL GIRON / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,149,2.48,5,7,2,2,1,1,2,2,0,0,1,1,0,0,4,1,2,0,0,2,2,0,0,1,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #10 JONATAN MACHADO / #24 GABRIEL GIRON / #3 JALIN BILLINGSLEY,218,3.63,2,8,2,5,2,3,2,2,0,2,2,1,0,0,8,2,4,1,3,3,3,0,2,2,0,0,1
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #10 JONATAN MACHADO / #24 GABRIEL GIRON / #4 TYLER CHEESE,173,2.88,-1,4,2,3,0,0,0,0,0,1,0,1,0,0,5,1,2,0,0,3,3,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #24 GABRIEL GIRON / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,149,2.48,5,7,2,2,1,1,2,2,0,0,1,1,0,0,4,1,2,0,0,2,2,0,0,1,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #24 GABRIEL GIRON / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,24,0.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #10 JONATAN MACHADO / #24 GABRIEL GIRON / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,24,0.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,1,#2 SHAUN WILLETT,893,14.88,0,28,10,26,2,10,6,10,7,6,5,3,2,1,32,11,21,4,10,6,8,5,10,6,5,1,1
2026-07-24,Panteras,AGS,DRM,2,#0 JARON MARTIN / #2 SHAUN WILLETT,211,3.52,-3,4,2,9,0,4,0,0,3,1,1,1,1,0,7,3,4,1,1,0,0,0,4,2,3,1,0
2026-07-24,Panteras,AGS,DRM,2,#10 JONATAN MACHADO / #2 SHAUN WILLETT,522,8.7,6,20,7,16,2,7,4,8,4,4,3,1,0,1,19,6,13,1,4,6,8,4,6,3,1,0,0
2026-07-24,Panteras,AGS,DRM,2,#2 SHAUN WILLETT / #3 JALIN BILLINGSLEY,194,3.23,2,11,4,7,2,4,1,2,1,1,3,0,0,0,9,3,5,0,0,3,3,1,2,1,1,0,0
2026-07-24,Panteras,AGS,DRM,2,#2 SHAUN WILLETT / #4 TYLER CHEESE,848,14.13,0,28,10,25,2,10,6,10,7,6,5,3,2,1,32,11,21,4,10,6,8,5,9,6,4,1,1
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #10 JONATAN MACHADO / #2 SHAUN WILLETT,58,0.97,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #2 SHAUN WILLETT / #3 JALIN BILLINGSLEY,41,0.68,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #2 SHAUN WILLETT / #4 TYLER CHEESE,166,2.77,-3,4,2,8,0,4,0,0,3,1,1,1,1,0,7,3,4,1,1,0,0,0,3,2,2,1,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #3 JALIN BILLINGSLEY,194,3.23,2,11,4,7,2,4,1,2,1,1,3,0,0,0,9,3,5,0,0,3,3,1,2,1,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #4 TYLER CHEESE,522,8.7,6,20,7,16,2,7,4,8,4,4,3,1,0,1,19,6,13,1,4,6,8,4,6,3,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#2 SHAUN WILLETT / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,194,3.23,2,11,4,7,2,4,1,2,1,1,3,0,0,0,9,3,5,0,0,3,3,1,2,1,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #10 JONATAN MACHADO / #2 SHAUN WILLETT / #3 JALIN BILLINGSLEY,41,0.68,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #10 JONATAN MACHADO / #2 SHAUN WILLETT / #4 TYLER CHEESE,58,0.97,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #2 SHAUN WILLETT / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,41,0.68,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,194,3.23,2,11,4,7,2,4,1,2,1,1,3,0,0,0,9,3,5,0,0,3,3,1,2,1,1,0,0
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #10 JONATAN MACHADO / #2 SHAUN WILLETT / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE,41,0.68,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
2026-07-24,Panteras,AGS,DRM,1,#5 DAIVIEN WILLIAMSON,674,11.23,6,24,8,17,2,6,6,10,3,5,4,1,1,1,22,7,16,2,8,6,8,5,6,4,2,0,0
2026-07-24,Panteras,AGS,DRM,2,#10 JONATAN MACHADO / #5 DAIVIEN WILLIAMSON,464,7.73,6,20,7,14,2,5,4,8,3,3,3,1,0,1,19,6,12,1,4,6,8,4,4,3,1,0,0
2026-07-24,Panteras,AGS,DRM,2,#2 SHAUN WILLETT / #5 DAIVIEN WILLIAMSON,674,11.23,6,24,8,16,2,6,6,10,3,5,4,1,1,1,22,7,16,2,8,6,8,5,6,4,2,0,0
2026-07-24,Panteras,AGS,DRM,2,#3 JALIN BILLINGSLEY / #5 DAIVIEN WILLIAMSON,153,2.55,2,11,4,5,2,2,1,2,1,0,3,0,0,0,9,3,4,0,0,3,3,1,0,1,1,0,0
2026-07-24,Panteras,AGS,DRM,2,#4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,674,11.23,6,24,8,17,2,6,6,10,3,5,4,1,1,1,22,7,16,2,8,6,8,5,6,4,2,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #5 DAIVIEN WILLIAMSON,464,7.73,6,20,7,13,2,5,4,8,3,3,3,1,0,1,19,6,12,1,4,6,8,4,4,3,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #3 JALIN BILLINGSLEY / #5 DAIVIEN WILLIAMSON,153,2.55,2,11,4,5,2,2,1,2,1,0,3,0,0,0,9,3,4,0,0,3,3,1,0,1,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,464,7.73,6,20,7,14,2,5,4,8,3,3,3,1,0,1,19,6,12,1,4,6,8,4,4,3,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#2 SHAUN WILLETT / #3 JALIN BILLINGSLEY / #5 DAIVIEN WILLIAMSON,153,2.55,2,11,4,5,2,2,1,2,1,0,3,0,0,0,9,3,4,0,0,3,3,1,0,1,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#2 SHAUN WILLETT / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,674,11.23,6,24,8,16,2,6,6,10,3,5,4,1,1,1,22,7,16,2,8,6,8,5,6,4,2,0,0
2026-07-24,Panteras,AGS,DRM,3,#3 JALIN BILLINGSLEY / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,153,2.55,2,11,4,5,2,2,1,2,1,0,3,0,0,0,9,3,4,0,0,3,3,1,0,1,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #3 JALIN BILLINGSLEY / #5 DAIVIEN WILLIAMSON,153,2.55,2,11,4,5,2,2,1,2,1,0,3,0,0,0,9,3,4,0,0,3,3,1,0,1,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,464,7.73,6,20,7,13,2,5,4,8,3,3,3,1,0,1,19,6,12,1,4,6,8,4,4,3,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,153,2.55,2,11,4,5,2,2,1,2,1,0,3,0,0,0,9,3,4,0,0,3,3,1,0,1,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#2 SHAUN WILLETT / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,153,2.55,2,11,4,5,2,2,1,2,1,0,3,0,0,0,9,3,4,0,0,3,3,1,0,1,1,0,0
2026-07-24,Panteras,AGS,DRM,5,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #3 JALIN BILLINGSLEY / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,153,2.55,2,11,4,5,2,2,1,2,1,0,3,0,0,0,9,3,4,0,0,3,3,1,0,1,1,0,0
2026-07-24,Panteras,AGS,DRM,1,#7 JORGE DE LA SERNA,371,6.18,7,10,4,9,0,2,2,5,2,4,0,1,1,1,8,2,8,0,3,4,5,2,4,1,1,0,1
2026-07-24,Panteras,AGS,DRM,2,#10 JONATAN MACHADO / #7 JORGE DE LA SERNA,371,6.18,7,10,4,9,0,2,2,5,2,4,0,1,1,1,8,2,8,0,3,4,5,2,4,1,1,0,1
2026-07-24,Panteras,AGS,DRM,2,#2 SHAUN WILLETT / #7 JORGE DE LA SERNA,241,4.02,7,6,2,5,0,2,2,5,2,3,0,1,0,1,4,1,6,0,3,2,3,2,3,1,0,0,0
2026-07-24,Panteras,AGS,DRM,2,#4 TYLER CHEESE / #7 JORGE DE LA SERNA,371,6.18,7,10,4,9,0,2,2,5,2,4,0,1,1,1,8,2,8,0,3,4,5,2,4,1,1,0,1
2026-07-24,Panteras,AGS,DRM,2,#5 DAIVIEN WILLIAMSON / #7 JORGE DE LA SERNA,241,4.02,7,6,2,6,0,2,2,5,2,3,0,1,0,1,4,1,6,0,3,2,3,2,3,1,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #7 JORGE DE LA SERNA,241,4.02,7,6,2,5,0,2,2,5,2,3,0,1,0,1,4,1,6,0,3,2,3,2,3,1,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,371,6.18,7,10,4,9,0,2,2,5,2,4,0,1,1,1,8,2,8,0,3,4,5,2,4,1,1,0,1
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #5 DAIVIEN WILLIAMSON / #7 JORGE DE LA SERNA,241,4.02,7,6,2,6,0,2,2,5,2,3,0,1,0,1,4,1,6,0,3,2,3,2,3,1,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#2 SHAUN WILLETT / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,241,4.02,7,6,2,5,0,2,2,5,2,3,0,1,0,1,4,1,6,0,3,2,3,2,3,1,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#2 SHAUN WILLETT / #5 DAIVIEN WILLIAMSON / #7 JORGE DE LA SERNA,241,4.02,7,6,2,5,0,2,2,5,2,3,0,1,0,1,4,1,6,0,3,2,3,2,3,1,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON / #7 JORGE DE LA SERNA,241,4.02,7,6,2,6,0,2,2,5,2,3,0,1,0,1,4,1,6,0,3,2,3,2,3,1,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,241,4.02,7,6,2,5,0,2,2,5,2,3,0,1,0,1,4,1,6,0,3,2,3,2,3,1,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #5 DAIVIEN WILLIAMSON / #7 JORGE DE LA SERNA,241,4.02,7,6,2,5,0,2,2,5,2,3,0,1,0,1,4,1,6,0,3,2,3,2,3,1,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON / #7 JORGE DE LA SERNA,241,4.02,7,6,2,6,0,2,2,5,2,3,0,1,0,1,4,1,6,0,3,2,3,2,3,1,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#2 SHAUN WILLETT / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON / #7 JORGE DE LA SERNA,241,4.02,7,6,2,5,0,2,2,5,2,3,0,1,0,1,4,1,6,0,3,2,3,2,3,1,0,0,0
2026-07-24,Panteras,AGS,DRM,5,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON / #7 JORGE DE LA SERNA,241,4.02,7,6,2,5,0,2,2,5,2,3,0,1,0,1,4,1,6,0,3,2,3,2,3,1,0,0,0
2026-07-24,Panteras,AGS,DRM,2,#0 JARON MARTIN / #7 JORGE DE LA SERNA,130,2.17,0,4,2,3,0,0,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #10 JONATAN MACHADO / #7 JORGE DE LA SERNA,130,2.17,0,4,2,3,0,0,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #2 SHAUN WILLETT / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,130,2.17,0,4,2,3,0,0,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #10 JONATAN MACHADO / #2 SHAUN WILLETT / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #10 JONATAN MACHADO / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,130,2.17,0,4,2,3,0,0,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #2 SHAUN WILLETT / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #10 JONATAN MACHADO / #2 SHAUN WILLETT / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,2,#2 SHAUN WILLETT / #21 MIKYLE MCINTOSH,335,5.58,-5,11,4,12,0,4,3,3,2,2,2,1,2,0,16,6,9,3,6,1,2,2,5,4,4,1,0
2026-07-24,Panteras,AGS,DRM,2,#21 MIKYLE MCINTOSH / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH,153,2.55,-3,4,2,6,0,2,0,0,2,0,1,1,1,0,7,3,3,1,1,0,0,0,2,2,3,1,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #21 MIKYLE MCINTOSH / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE,290,4.83,-5,11,4,11,0,4,3,3,2,2,2,1,2,0,16,6,9,3,6,1,2,2,4,4,3,1,0
2026-07-24,Panteras,AGS,DRM,3,#2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#21 MIKYLE MCINTOSH / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE,108,1.8,-3,4,2,5,0,2,0,0,2,0,1,1,1,0,7,3,3,1,1,0,0,0,1,2,2,1,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
